id	taxa	categoria
1100015	info
1100023	mudanca
1100031	mudanca
1100049	alerta
1100056	info
1100064	info
1100072	critico
1100080	alerta
1100098	mudanca  
1100106	critico
1100114	info
1100122	alerta
1100130	info
1100148	alerta
1100155	alerta
1100189	critico
1100205	info
1100254	.101	#1f77b4
1100262	.097	#1f77b4
1100288	.096	#1f77b4
1100296	.093	#1f77b4
1100304	.211	#1f77b4
1100320	.143	#1f77b4
1100338	.09	#1f77b4
1100346	.129	#1f77b4
1100379	.107	#1f77b4
1100403	.128	#1f77b4
1100452	.123	#1f77b4
1100502	.1	#1f77b4
1100601	.147	#1f77b4
1100700	.127	#1f77b4
1100809	.099	#1f77b4
1100908	.089	#1f77b4
1100924	.118	#1f77b4
1100940	.107	#1f77b4
1101005	.148	#1f77b4
1101104	.105	#1f77b4
1101203	.136	#1f77b4
1101302	.086	#1f77b4
1101401	.093	#1f77b4
1101435	.185	#1f77b4
1101450	.114	#1f77b4
1101468	.075	#1f77b4
1101476	.148	#1f77b4
1101484	.152	#1f77b4
1101492	.092	#1f77b4
1101500	.111	#1f77b4
